time,abgw_read_reqs_total
12_04_08:40,356677517
12_04_08:45,356835948
12_04_08:50,356978786
12_04_08:55,357117796
12_04_09:00,357250169
12_04_09:05,357399581
12_04_09:10,357580504
12_04_09:15,357739835
12_04_09:20,357868352
12_04_09:25,358010557
12_04_09:30,358151003
12_04_09:35,358298704
12_04_09:40,358459587
12_04_09:45,358610644
12_04_09:50,358750030
12_04_09:55,358900164
12_04_10:00,359070091
12_04_10:05,359236306
12_04_10:10,359412328
12_04_10:15,359578801
12_04_10:20,359741887
12_04_10:25,359920132
12_04_10:30,360134014
12_04_10:35,360341038
12_04_10:40,360518739
12_04_10:45,360689920
12_04_10:50,360884405
12_04_10:55,361081538
12_04_11:00,361302224
12_04_11:05,361534722
12_04_11:10,361781588
12_04_11:15,362008781
12_04_11:20,362210258
12_04_11:25,362424031
12_04_11:30,362634040
12_04_11:35,362810619
12_04_11:40,362998358
12_04_11:45,363191059
12_04_11:50,363391054
12_04_11:55,363579473
12_04_12:00,363751150
12_04_12:05,363929864
12_04_12:10,364133911
12_04_12:15,364345094
12_04_12:20,364559673
12_04_12:25,364774803
12_04_12:30,365005370
12_04_12:35,365227127
12_04_12:40,365445575
12_04_12:45,365687098
12_04_12:50,365919561
12_04_12:55,366143829
12_04_13:00,366354578
12_04_13:05,366571061
12_04_13:10,366835979
12_04_13:15,367087613
12_04_13:20,367295160
12_04_13:25,367472392
12_04_13:30,367656080
12_04_13:35,367875897
12_04_13:40,368110789
12_04_13:45,368323132
12_04_13:50,368508664
12_04_13:55,368697071
12_04_14:00,368901316
12_04_14:05,369111931
12_04_14:10,369292109
12_04_14:15,369466793
12_04_14:20,369633202
12_04_14:25,369787552
12_04_14:30,369942291
12_04_14:35,370111112
12_04_14:40,370266115
12_04_14:45,370416697
12_04_14:50,370580057
12_04_14:55,370731268
12_04_15:00,370901755
12_04_15:05,371108773
12_04_15:10,371313729
12_04_15:15,371478978
12_04_15:20,371658478
12_04_15:25,371829743
12_04_15:30,371981124
12_04_15:35,372130471
12_04_15:40,372289521
12_04_15:45,372438721
12_04_15:50,372597719
12_04_15:55,372780279
12_04_16:00,372990832
12_04_16:05,373223268
12_04_16:10,373459109
12_04_16:15,373685455
12_04_16:20,373904059
12_04_16:25,374130183
12_04_16:30,374343981
12_04_16:35,374560397
12_04_16:40,374759177
12_04_16:45,374938921
12_04_16:50,375116574
12_04_16:55,375282498
12_04_17:00,375446025
12_04_17:05,375605498
12_04_17:10,375787021
12_04_17:15,375953942
12_04_17:20,376116305
12_04_17:25,376275617
12_04_17:30,376427867
12_04_17:35,376595160
12_04_17:40,376770892
12_04_17:45,376980003
12_04_17:50,377189072
12_04_17:55,377402951
12_04_18:00,377613374
12_04_18:05,377828318
12_04_18:10,378037082
12_04_18:15,378251845
12_04_18:20,378494633
12_04_18:25,378702260
12_04_18:30,378907492
12_04_18:35,379105758
12_04_18:40,379305906
12_04_18:45,379493475
12_04_18:50,379666221
12_04_18:55,379843510
12_04_19:00,380054487
12_04_19:05,380277880
12_04_19:10,380478134
12_04_19:15,380677782
12_04_19:20,380889008
12_04_19:25,381108852
12_04_19:30,381364330
12_04_19:35,381605972
12_04_19:40,381864201
12_04_19:45,382092135
12_04_19:50,382316674
12_04_19:55,382542900
12_04_20:00,382784365
12_04_20:05,383025826
12_04_20:10,383354302
12_04_20:15,383614132
12_04_20:20,383840765
12_04_20:25,384060919
12_04_20:30,384276266
12_04_20:35,384516275
12_04_20:40,384742449
12_04_20:45,384982265
12_04_20:50,385210466
12_04_20:55,385398416
12_04_21:00,385601197
12_04_21:05,385847861
12_04_21:10,386155907
12_04_21:15,386440440
12_04_21:20,386697279
12_04_21:25,386962076
12_04_21:30,387195363
12_04_21:35,387429710
12_04_21:40,387641531
12_04_21:45,387823336
12_04_21:50,388015714
12_04_21:55,388230328
12_04_22:00,388471511
12_04_22:05,388692184
12_04_22:10,388898704
12_04_22:15,389106797
12_04_22:20,389315255
12_04_22:25,389527638
12_04_22:30,389739854
12_04_22:35,389945155
12_04_22:40,390130872
12_04_22:45,390319323
12_04_22:50,390511019
12_04_22:55,390707184
12_04_23:00,390897300
12_04_23:05,391110798
12_04_23:10,391303260
12_04_23:15,391546560
12_04_23:20,391772180
12_04_23:25,391986190
12_04_23:30,392220170
12_04_23:35,392453020
12_04_23:40,392667670
12_04_23:45,392914990
12_04_23:50,393183860
12_04_23:55,393400410
13_04_00:00,393625990
13_04_00:05,393969180
13_04_00:10,394364230
13_04_00:15,394746680
13_04_00:20,395136280
13_04_00:25,395496110
13_04_00:30,395838630
13_04_00:35,396194740
13_04_00:40,396486010
13_04_00:45,396763900
13_04_00:50,397037990
13_04_00:55,397299740
13_04_01:00,397566690
13_04_01:05,397884840
13_04_01:10,398218260
13_04_01:15,398563510
13_04_01:20,398955110
13_04_01:25,399322410
13_04_01:30,399743540
13_04_01:35,400117540
13_04_01:40,400451490
13_04_01:45,400754760
13_04_01:50,401137250
13_04_01:55,401507280
13_04_02:00,401860090
13_04_02:05,402257590
13_04_02:10,402674460
13_04_02:15,403160950
13_04_02:20,403721340
13_04_02:25,404308910
13_04_02:30,404865220
13_04_02:35,405403680
13_04_02:40,405884870
13_04_02:45,406339870
13_04_02:50,406781030
13_04_02:55,407218180
13_04_03:00,407647440
13_04_03:05,408005070
13_04_03:10,408375160
13_04_03:15,408697930
13_04_03:20,409019680
13_04_03:25,409342780
13_04_03:30,409639820
13_04_03:35,409927860
13_04_03:40,410211880
13_04_03:45,410492880
13_04_03:50,410798870
13_04_03:55,411150920
13_04_04:00,411498710
13_04_04:05,411833340
13_04_04:10,412155280
13_04_04:15,412485910
13_04_04:20,412784720
13_04_04:25,413068500
13_04_04:30,413339550
13_04_04:35,413604880
13_04_04:40,413906760
13_04_04:45,414189880
13_04_04:50,414492960
13_04_04:55,414808940
13_04_05:00,415111180
13_04_05:05,415403470
13_04_05:10,415676540
13_04_05:15,415938320
13_04_05:20,416175200
13_04_05:25,416416650
13_04_05:30,416626030
13_04_05:35,416847860
13_04_05:40,417070150
13_04_05:45,417267060
13_04_05:50,417463650
13_04_05:55,417653270
13_04_06:00,417840260
13_04_06:05,418039260
13_04_06:10,418245010
13_04_06:15,418458150
13_04_06:20,418667910
13_04_06:25,418865200
13_04_06:30,419058480
13_04_06:35,419260130
13_04_06:40,419467940
13_04_06:45,419667620
13_04_06:50,419854230
13_04_06:55,420044350
13_04_07:00,420223000
13_04_07:05,420412620
13_04_07:10,420599900
13_04_07:15,420776110
13_04_07:20,420937570
13_04_07:25,421083010
13_04_07:30,421244590
13_04_07:35,421419930
13_04_07:40,421603770
13_04_07:45,421757780
13_04_07:50,421905040
13_04_07:55,422058450
13_04_08:00,422211840
13_04_08:05,422358340
13_04_08:10,422498450
13_04_08:15,422646040
13_04_08:20,422780020
13_04_08:25,422925090
13_04_08:30,423074690
13_04_08:35,423188410
13_04_08:40,423292710
13_04_08:45,423402990
13_04_08:50,423507520
13_04_08:55,423614280
13_04_09:00,423723020
13_04_09:05,423831890
13_04_09:10,423939110
13_04_09:15,424034940
13_04_09:20,424141160
13_04_09:25,424244960
13_04_09:30,424358140
13_04_09:35,424470390
13_04_09:40,424563100
13_04_09:45,424694400
13_04_09:50,424861780
13_04_09:55,425016500
13_04_10:00,425173050
13_04_10:05,425314720
13_04_10:10,425455150
13_04_10:15,425582110
13_04_10:20,425718060
13_04_10:25,425853060
13_04_10:30,426021670
13_04_10:35,426204700
13_04_10:40,426386140
13_04_10:45,426589230
13_04_10:50,426774700
13_04_10:55,426979180
13_04_11:00,427201380
13_04_11:05,427434950
13_04_11:10,427660820
13_04_11:15,427862930
13_04_11:20,428067950
13_04_11:25,428272150
13_04_11:30,428475460
13_04_11:35,428714730
13_04_11:40,428942750
13_04_11:45,429180480
13_04_11:50,429421670
13_04_11:55,429649800
13_04_12:00,429854970
13_04_12:05,430061180
13_04_12:10,430257060
13_04_12:15,430443540
13_04_12:20,430639250
13_04_12:25,430835890
13_04_12:30,431037120
13_04_12:35,431234700
13_04_12:40,431424380
13_04_12:45,431620740
13_04_12:50,431792660
13_04_12:55,431965260
13_04_13:00,432134430
13_04_13:05,432299620
13_04_13:10,432471790
13_04_13:15,432665570
13_04_13:20,432839600
13_04_13:25,433004110
13_04_13:30,433198180
13_04_13:35,433394540
13_04_13:40,433601010
13_04_13:45,433775360
13_04_13:50,433938090
13_04_13:55,434138150
13_04_14:00,434340260
13_04_14:05,434541270
13_04_14:10,434733420
13_04_14:15,434934950
13_04_14:20,435095460
13_04_14:25,435268900
13_04_14:30,435419550
13_04_14:35,435546790
13_04_14:40,435668520
13_04_14:45,435785490
13_04_14:50,435902420
13_04_14:55,436020000
13_04_15:00,436149080
13_04_15:05,436282530
13_04_15:10,436419370
13_04_15:15,436544860
13_04_15:20,436691020
13_04_15:25,436834600
13_04_15:30,436985780
13_04_15:35,437157780
13_04_15:40,437339730
13_04_15:45,437495650
13_04_15:50,437649550
13_04_15:55,437812310
13_04_16:00,437975490
13_04_16:05,438137400
13_04_16:10,438305960
13_04_16:15,438480660
13_04_16:20,438665170
13_04_16:25,438840990
13_04_16:30,439013500
13_04_16:35,439164700
13_04_16:40,439310460
13_04_16:45,439455360
13_04_16:50,439598430
13_04_16:55,439757150
13_04_17:00,439914470
13_04_17:05,440045840
13_04_17:10,440210670
13_04_17:15,440371240
13_04_17:20,440534430
13_04_17:25,440683480
13_04_17:30,440827880
13_04_17:35,440990300
13_04_17:40,441144330
13_04_17:45,441303960
13_04_17:50,441463030
13_04_17:55,441602130
13_04_18:00,441756360
13_04_18:05,441914030
13_04_18:10,442063340
13_04_18:15,442212280
13_04_18:20,442365580
13_04_18:25,442524190
13_04_18:30,442669530
13_04_18:35,442824450
13_04_18:40,442974460
13_04_18:45,443127090
13_04_18:50,443267800
13_04_18:55,443406300
13_04_19:00,443553370
13_04_19:05,443705360
13_04_19:10,443873320
13_04_19:15,444048610
13_04_19:20,444208110
13_04_19:25,444370110
13_04_19:30,444562630
13_04_19:35,444725640
13_04_19:40,444865330
13_04_19:45,444996130
13_04_19:50,445132080
13_04_19:55,445298590
13_04_20:00,445480540
13_04_20:05,445630040
13_04_20:10,445863230
13_04_20:15,446057460
13_04_20:20,446231770
13_04_20:25,446434190
13_04_20:30,446677650
13_04_20:35,446908860
13_04_20:40,447144490
13_04_20:45,447384820
13_04_20:50,447591850
13_04_20:55,447810060
13_04_21:00,448034620
13_04_21:05,448353200
13_04_21:10,448703010
13_04_21:15,449047120
13_04_21:20,449375670
13_04_21:25,449646150
13_04_21:30,449892450
13_04_21:35,450120030
13_04_21:40,450356370
13_04_21:45,450591900
13_04_21:50,450851170
13_04_21:55,451098700
13_04_22:00,451303440
13_04_22:05,451526390
13_04_22:10,451787470
13_04_22:15,452026600
13_04_22:20,452238190
13_04_22:25,452439220
13_04_22:30,452641600
13_04_22:35,452829190
13_04_22:40,453001270
13_04_22:45,453171370
13_04_22:50,453347770
13_04_22:55,453474630
13_04_23:00,453590330
13_04_23:05,453769220
13_04_23:10,453975010
13_04_23:15,454184530
13_04_23:20,454377710
13_04_23:25,454571960
13_04_23:30,454773690
13_04_23:35,455004530
13_04_23:40,455207030
13_04_23:45,455429090
13_04_23:50,455675420
13_04_23:55,455866840
14_04_00:00,456044240
14_04_00:05,456331570
14_04_00:10,456742860
14_04_00:15,457079900
14_04_00:20,457439110
14_04_00:25,457807230
14_04_00:30,458091490
14_04_00:35,458377080
14_04_00:40,458691270
14_04_00:45,459008180
14_04_00:50,459292390
14_04_00:55,459588940
14_04_01:00,459921290
14_04_01:05,460362430
14_04_01:10,460734900
14_04_01:15,461116780
14_04_01:20,461602160
14_04_01:25,462091130
14_04_01:30,462577190
14_04_01:35,463014480
14_04_01:40,463323240
14_04_01:45,463720220
14_04_01:50,464193380
14_04_01:55,464678130
14_04_02:00,465147700
14_04_02:05,465496070
14_04_02:10,465883490
14_04_02:15,466342180
14_04_02:20,466820820
14_04_02:25,467317310
14_04_02:30,467810850
14_04_02:35,468289070
14_04_02:40,468729070
14_04_02:45,469129990
14_04_02:50,469513490
14_04_02:55,469889970
14_04_03:00,470267790
14_04_03:05,470588010
14_04_03:10,470914940
14_04_03:15,471220220
14_04_03:20,471532620
14_04_03:25,471816420
14_04_03:30,472120320
14_04_03:35,472439600
14_04_03:40,472731960
14_04_03:45,473030960
14_04_03:50,473329170
14_04_03:55,473621370
14_04_04:00,473924280
14_04_04:05,474252760
14_04_04:10,474567780
14_04_04:15,474885930
14_04_04:20,475196890
14_04_04:25,475491930
14_04_04:30,475787200
14_04_04:35,476096940
14_04_04:40,476391270
14_04_04:45,476683040
14_04_04:50,476990130
14_04_04:55,477296000
14_04_05:00,477600000
14_04_05:05,477918970
14_04_05:10,478238720
14_04_05:15,478535350
14_04_05:20,478795600
14_04_05:25,479060110
14_04_05:30,479319160
14_04_05:35,479579090
14_04_05:40,479832640
14_04_05:45,480096150
14_04_05:50,480344390
14_04_05:55,480558380
14_04_06:00,480761890
14_04_06:05,480964700
14_04_06:10,481171980
14_04_06:15,481390660
14_04_06:20,481630400
14_04_06:25,481860170
14_04_06:30,482088730
14_04_06:35,482318800
14_04_06:40,482538290
14_04_06:45,482742470
14_04_06:50,482950360
14_04_06:55,483158030
14_04_07:00,483354970
14_04_07:05,483547450
14_04_07:10,483726380
14_04_07:15,483901440
14_04_07:20,484114350
14_04_07:25,484354130
14_04_07:30,484617720
14_04_07:35,484872590
14_04_07:40,485152510
14_04_07:45,485411400
14_04_07:50,485644400
14_04_07:55,485876600
14_04_08:00,486085910
14_04_08:05,486286330
14_04_08:10,486466000
14_04_08:15,486628920
14_04_08:20,486788620
14_04_08:25,486957160
14_04_08:30,487121910
14_04_08:35,487280450
14_04_08:40,487440360
14_04_08:45,487593750
14_04_08:50,487732870
14_04_08:55,487867250
14_04_09:00,487995020
14_04_09:05,488146630
14_04_09:10,488284250
14_04_09:15,488424520
14_04_09:20,488552520
14_04_09:25,488686950
14_04_09:30,488803530
14_04_09:35,488928710
14_04_09:40,489041030
14_04_09:45,489153590
14_04_09:50,489273890
14_04_09:55,489374820
14_04_10:00,489489940
14_04_10:05,489611730
14_04_10:10,489723750
14_04_10:15,489844700
14_04_10:20,489964940
14_04_10:25,490095840
14_04_10:30,490241740
14_04_10:35,490384210
14_04_10:40,490511300
14_04_10:45,490637720
14_04_10:50,490764990
14_04_10:55,490911690
14_04_11:00,491040290
14_04_11:05,491175670
14_04_11:10,491321770
14_04_11:15,491461480
14_04_11:20,491600110
14_04_11:25,491729770
14_04_11:30,491870220
14_04_11:35,492029240
14_04_11:40,492192170
14_04_11:45,492373950
14_04_11:50,492588560
14_04_11:55,492743950
14_04_12:00,492888420
14_04_12:05,493052170
14_04_12:10,493222510
14_04_12:15,493380360
14_04_12:20,493512030
14_04_12:25,493646070
14_04_12:30,493799690
14_04_12:35,493993530
14_04_12:40,494166210
14_04_12:45,494331600
14_04_12:50,494477540
14_04_12:55,494606540
14_04_13:00,494728810
14_04_13:05,494833290
14_04_13:10,494940230
14_04_13:15,495042900
14_04_13:20,495154230
14_04_13:25,495270050
14_04_13:30,495436370
14_04_13:35,495580790
14_04_13:40,495747950
14_04_13:45,495907150
14_04_13:50,496078640
14_04_13:55,496260460
14_04_14:00,496422560
14_04_14:05,496552000
14_04_14:10,496668830
14_04_14:15,496799830
14_04_14:20,496896860
14_04_14:25,496986860
14_04_14:30,497074200
14_04_14:35,497169920
14_04_14:40,497260680
14_04_14:45,497341690
14_04_14:50,497415400
14_04_14:55,497492930
14_04_15:00,497585530
14_04_15:05,497661910
14_04_15:10,497738080
14_04_15:15,497818700
14_04_15:20,497898520
14_04_15:25,497985480
14_04_15:30,498070330
14_04_15:35,498171200
14_04_15:40,498284130
14_04_15:45,498379680
14_04_15:50,498484260
14_04_15:55,498595230
14_04_16:00,498704900
14_04_16:05,498817580
14_04_16:10,498911120
14_04_16:15,499007670
14_04_16:20,499109900
14_04_16:25,499218160
14_04_16:30,499343020
14_04_16:35,499451690
14_04_16:40,499571100
14_04_16:45,499686740
14_04_16:50,499803240
14_04_16:55,499917210
14_04_17:00,500031430
14_04_17:05,500149220
14_04_17:10,500272270
14_04_17:15,500387130
14_04_17:20,500497170
14_04_17:25,500607890
14_04_17:30,500717990
14_04_17:35,500830890
14_04_17:40,500950100
14_04_17:45,501090830
14_04_17:50,501204840
14_04_17:55,501322540
14_04_18:00,501442420
14_04_18:05,501570300
14_04_18:10,501694850
14_04_18:15,501811760
14_04_18:20,501934500
14_04_18:25,502058800
14_04_18:30,502173880
14_04_18:35,502300450
14_04_18:40,502427660
14_04_18:45,502541330
14_04_18:50,502648460
14_04_18:55,502764640
14_04_19:00,502902960
14_04_19:05,503075130
14_04_19:10,503223550
14_04_19:15,503341020
14_04_19:20,503463120
14_04_19:25,503571760
14_04_19:30,503697450
14_04_19:35,503806000
14_04_19:40,503914380
14_04_19:45,504032560
14_04_19:50,504148490
14_04_19:55,483242996
14_04_20:00,483413666
14_04_20:05,483531146
14_04_20:10,483672172
14_04_20:15,483797624
14_04_20:20,483980282
14_04_20:25,484153422
14_04_20:30,484273783
14_04_20:35,484379510
14_04_20:40,484525566
14_04_20:45,484675922
14_04_20:50,484836673
14_04_20:55,484983056
14_04_21:00,485130378
14_04_21:05,485261130
14_04_21:10,485381065
14_04_21:15,485494671
14_04_21:20,485607346
14_04_21:25,485713704
14_04_21:30,485835840
14_04_21:35,485959707
14_04_21:40,486055604
14_04_21:45,486150194
14_04_21:50,486298758
14_04_21:55,486439067
14_04_22:00,486587228
14_04_22:05,486687881
14_04_22:10,486777725
14_04_22:15,486875340
14_04_22:20,486984208
14_04_22:25,487104151
14_04_22:30,487212337
14_04_22:35,487330156
14_04_22:40,487438709
14_04_22:45,487557741
14_04_22:50,487659787
14_04_22:55,487764085
14_04_23:00,487864845
14_04_23:05,487981783
14_04_23:10,488106578
14_04_23:15,488241195
14_04_23:20,488384397
14_04_23:25,488514312
14_04_23:30,488639765
14_04_23:35,488756538
14_04_23:40,488880896
14_04_23:45,489040512
14_04_23:50,489221375
14_04_23:55,489365388
15_04_00:00,489528233
15_04_00:05,489732919
15_04_00:10,489943083
15_04_00:15,490139307
15_04_00:20,490348644
15_04_00:25,490570297
15_04_00:30,490766289
15_04_00:35,490936436
15_04_00:40,491112953
15_04_00:45,491306899
15_04_00:50,491469140
15_04_00:55,491628005
15_04_01:00,491835460
15_04_01:05,492065041
15_04_01:10,492345753
15_04_01:15,492641779
15_04_01:20,492987118
15_04_01:25,493319674
15_04_01:30,493626879
15_04_01:35,493934334
15_04_01:40,494177933
15_04_01:45,494447463
15_04_01:50,494765427
15_04_01:55,495072257
15_04_02:00,495385857
15_04_02:05,495708294
15_04_02:10,496059220
15_04_02:15,496484197
15_04_02:20,496866128
15_04_02:25,497209259
15_04_02:30,497530888
15_04_02:35,497870266
