time,abgw_write_reqs_total
12_04_02:50,144210613
12_04_02:55,144298048
12_04_03:00,144386241
12_04_03:05,144484254
12_04_03:10,144581986
12_04_03:15,144675613
12_04_03:20,144767871
12_04_03:25,144862316
12_04_03:30,144950414
12_04_03:35,145027530
12_04_03:40,145102723
12_04_03:45,145177076
12_04_03:50,145259181
12_04_03:55,145332042
12_04_04:00,145401580
12_04_04:05,145482516
12_04_04:10,145559407
12_04_04:15,145647968
12_04_04:20,145731213
12_04_04:25,145810871
12_04_04:30,145888421
12_04_04:35,145966605
12_04_04:40,146047340
12_04_04:45,146122935
12_04_04:50,146196753
12_04_04:55,146267959
12_04_05:00,146335194
12_04_05:05,146409604
12_04_05:10,146486899
12_04_05:15,146563844
12_04_05:20,146636544
12_04_05:25,146708726
12_04_05:30,146780371
12_04_05:35,146850996
12_04_05:40,146919159
12_04_05:45,146985035
12_04_05:50,147050376
12_04_05:55,147114027
12_04_06:00,147178628
12_04_06:05,147247943
12_04_06:10,147313796
12_04_06:15,147375350
12_04_06:20,147436457
12_04_06:25,147496833
12_04_06:30,147555011
12_04_06:35,147619021
12_04_06:40,147683651
12_04_06:45,147744266
12_04_06:50,147803807
12_04_06:55,147864260
12_04_07:00,147926194
12_04_07:05,147990255
12_04_07:10,148056701
12_04_07:15,148126033
12_04_07:20,148193156
12_04_07:25,148259135
12_04_07:30,148325508
12_04_07:35,148392615
12_04_07:40,148457898
12_04_07:45,148523648
12_04_07:50,148590594
12_04_07:55,148653650
12_04_08:00,148714023
12_04_08:05,148777689
12_04_08:10,148841280
12_04_08:15,148905163
12_04_08:20,148965325
12_04_08:25,149027659
12_04_08:30,149089866
12_04_08:35,149153694
12_04_08:40,149217379
12_04_08:45,149281823
12_04_08:50,149347317
12_04_08:55,149415384
12_04_09:00,149485733
12_04_09:05,149561490
12_04_09:10,149635912
12_04_09:15,149711366
12_04_09:20,149790090
12_04_09:25,149872998
12_04_09:30,149955103
12_04_09:35,150040125
12_04_09:40,150124790
12_04_09:45,150204374
12_04_09:50,150284944
12_04_09:55,150371927
12_04_10:00,150461663
12_04_10:05,150563429
12_04_10:10,150669025
12_04_10:15,150770698
12_04_10:20,150867879
12_04_10:25,150962210
12_04_10:30,151055684
12_04_10:35,151155548
12_04_10:40,151246449
12_04_10:45,151335263
12_04_10:50,151419653
12_04_10:55,151506419
12_04_11:00,151595053
12_04_11:05,151683718
12_04_11:10,151780464
12_04_11:15,151872300
12_04_11:20,151963901
12_04_11:25,152053233
12_04_11:30,152136875
12_04_11:35,152215905
12_04_11:40,152293398
12_04_11:45,152373305
12_04_11:50,152453879
12_04_11:55,152531217
12_04_12:00,152613037
12_04_12:05,152699882
12_04_12:10,152783438
12_04_12:15,152867298
12_04_12:20,152952926
12_04_12:25,153041353
12_04_12:30,153126919
12_04_12:35,153218366
12_04_12:40,153306935
12_04_12:45,153393216
12_04_12:50,153477952
12_04_12:55,153561804
12_04_13:00,153649865
12_04_13:05,153755244
12_04_13:10,153868548
12_04_13:15,153985919
12_04_13:20,154099307
12_04_13:25,154210755
12_04_13:30,154315736
12_04_13:35,154426390
12_04_13:40,154533861
12_04_13:45,154637306
12_04_13:50,154733465
12_04_13:55,154828376
12_04_14:00,154924921
12_04_14:05,155026659
12_04_14:10,155132324
12_04_14:15,155234494
12_04_14:20,155331575
12_04_14:25,155429501
12_04_14:30,155525778
12_04_14:35,155618689
12_04_14:40,155708085
12_04_14:45,155802462
12_04_14:50,155895812
12_04_14:55,155985002
12_04_15:00,156075268
12_04_15:05,156168323
12_04_15:10,156260266
12_04_15:15,156353496
12_04_15:20,156447479
12_04_15:25,156544458
12_04_15:30,156640247
12_04_15:35,156737749
12_04_15:40,156836339
12_04_15:45,156937976
12_04_15:50,157043688
12_04_15:55,157144817
12_04_16:00,157238536
12_04_16:05,157338040
12_04_16:10,157437487
12_04_16:15,157538463
12_04_16:20,157634944
12_04_16:25,157736222
12_04_16:30,157834374
12_04_16:35,157929962
12_04_16:40,158022530
12_04_16:45,158116266
12_04_16:50,158206065
12_04_16:55,158293382
12_04_17:00,158384263
12_04_17:05,158477271
12_04_17:10,158567742
12_04_17:15,158651181
12_04_17:20,158740707
12_04_17:25,158829515
12_04_17:30,158917373
12_04_17:35,159012351
12_04_17:40,159104745
12_04_17:45,159191882
12_04_17:50,159280187
12_04_17:55,159368223
12_04_18:00,159456159
12_04_18:05,159551659
12_04_18:10,159643070
12_04_18:15,159738245
12_04_18:20,159829688
12_04_18:25,159918765
12_04_18:30,160006175
12_04_18:35,160092619
12_04_18:40,160184246
12_04_18:45,160276099
12_04_18:50,160370457
12_04_18:55,160454376
12_04_19:00,160533555
12_04_19:05,160625949
12_04_19:10,160721090
12_04_19:15,160820924
12_04_19:20,160917487
12_04_19:25,161004882
12_04_19:30,161083557
12_04_19:35,161161238
12_04_19:40,161237095
12_04_19:45,161312672
12_04_19:50,161392105
12_04_19:55,161470299
12_04_20:00,161541913
12_04_20:05,161625593
12_04_20:10,161719955
12_04_20:15,161811237
12_04_20:20,161906061
12_04_20:25,162002067
12_04_20:30,162089843
12_04_20:35,162182880
12_04_20:40,162272458
12_04_20:45,162359345
12_04_20:50,162450028
12_04_20:55,162541730
12_04_21:00,162631735
12_04_21:05,162736595
12_04_21:10,162855750
12_04_21:15,162964997
12_04_21:20,163070119
12_04_21:25,163173500
12_04_21:30,163273149
12_04_21:35,163372267
12_04_21:40,163469384
12_04_21:45,163563632
12_04_21:50,163660223
12_04_21:55,163753365
12_04_22:00,163847448
12_04_22:05,163954504
12_04_22:10,164062959
12_04_22:15,164164834
12_04_22:20,164259970
12_04_22:25,164363236
12_04_22:30,164470172
12_04_22:35,164576777
12_04_22:40,164682615
12_04_22:45,164789582
12_04_22:50,164890893
12_04_22:55,164994858
12_04_23:00,165092393
12_04_23:05,165205389
12_04_23:10,165331623
12_04_23:15,165450775
12_04_23:20,165564268
12_04_23:25,165672890
12_04_23:30,165776981
12_04_23:35,165881218
12_04_23:40,165979491
12_04_23:45,166075847
12_04_23:50,166164025
12_04_23:55,166250399
13_04_00:00,166327985
13_04_00:05,166424597
13_04_00:10,166531977
13_04_00:15,166648170
13_04_00:20,166765635
13_04_00:25,166879573
13_04_00:30,167000084
13_04_00:35,167125307
13_04_00:40,167248073
13_04_00:45,167362784
13_04_00:50,167467825
13_04_00:55,167577701
13_04_01:00,167698965
13_04_01:05,167830070
13_04_01:10,167964094
13_04_01:15,168081250
13_04_01:20,168188870
13_04_01:25,168296639
13_04_01:30,168405057
13_04_01:35,168507338
13_04_01:40,168614568
13_04_01:45,168721037
13_04_01:50,168823652
13_04_01:55,168920216
13_04_02:00,169011148
13_04_02:05,169107568
13_04_02:10,169204521
13_04_02:15,169297056
13_04_02:20,169383497
13_04_02:25,169470149
13_04_02:30,169554002
13_04_02:35,169642361
13_04_02:40,169737826
13_04_02:45,169816706
13_04_02:50,169890882
13_04_02:55,169962965
13_04_03:00,170038407
13_04_03:05,170123646
13_04_03:10,170211420
13_04_03:15,170297532
13_04_03:20,170382334
13_04_03:25,170467174
13_04_03:30,170556371
13_04_03:35,170637626
13_04_03:40,170724126
13_04_03:45,170805263
13_04_03:50,170889340
13_04_03:55,170971136
13_04_04:00,171051839
13_04_04:05,171141825
13_04_04:10,171232069
13_04_04:15,171317296
13_04_04:20,171398609
13_04_04:25,171474488
13_04_04:30,171548592
13_04_04:35,171624318
13_04_04:40,171701945
13_04_04:45,171776818
13_04_04:50,171855165
13_04_04:55,171934912
13_04_05:00,172012009
13_04_05:05,172092102
13_04_05:10,172171434
13_04_05:15,172245620
13_04_05:20,172318156
13_04_05:25,172390504
13_04_05:30,172461550
13_04_05:35,172528797
13_04_05:40,172595223
13_04_05:45,172658583
13_04_05:50,172720776
13_04_05:55,172783070
13_04_06:00,172844779
13_04_06:05,172907717
13_04_06:10,172969550
13_04_06:15,173027481
13_04_06:20,173088937
13_04_06:25,173146679
13_04_06:30,173203271
13_04_06:35,173260700
13_04_06:40,173320010
13_04_06:45,173379196
13_04_06:50,173441117
13_04_06:55,173499882
13_04_07:00,173561215
13_04_07:05,173622446
13_04_07:10,173685327
13_04_07:15,173747957
13_04_07:20,173810435
13_04_07:25,173870684
13_04_07:30,173931463
13_04_07:35,173991194
13_04_07:40,174053762
13_04_07:45,174117787
13_04_07:50,174180447
13_04_07:55,174244220
13_04_08:00,174307692
13_04_08:05,174374929
13_04_08:10,174440811
13_04_08:15,174507288
13_04_08:20,174573600
13_04_08:25,174639352
13_04_08:30,174700624
13_04_08:35,174763431
13_04_08:40,174823214
13_04_08:45,174886526
13_04_08:50,174954355
13_04_08:55,175020615
13_04_09:00,175090703
13_04_09:05,175168893
13_04_09:10,175244358
13_04_09:15,175319825
13_04_09:20,175391340
13_04_09:25,175467362
13_04_09:30,175540011
13_04_09:35,175618358
13_04_09:40,175696720
13_04_09:45,175774485
13_04_09:50,175851426
13_04_09:55,175927333
13_04_10:00,176003716
13_04_10:05,176095877
13_04_10:10,176188049
13_04_10:15,176278533
13_04_10:20,176371440
13_04_10:25,176458867
13_04_10:30,176546937
13_04_10:35,176633555
13_04_10:40,176713637
13_04_10:45,176789116
13_04_10:50,176862505
13_04_10:55,176937869
13_04_11:00,177017297
13_04_11:05,177099714
13_04_11:10,177183573
13_04_11:15,177266544
13_04_11:20,177353881
13_04_11:25,177436358
13_04_11:30,177518630
13_04_11:35,177596245
13_04_11:40,177673410
13_04_11:45,177754714
13_04_11:50,177837781
13_04_11:55,177922772
13_04_12:00,178005159
13_04_12:05,178097673
13_04_12:10,178190900
13_04_12:15,178280105
13_04_12:20,178367871
13_04_12:25,178462324
13_04_12:30,178556741
13_04_12:35,178654529
13_04_12:40,178749196
13_04_12:45,178844890
13_04_12:50,178933690
13_04_12:55,179024484
13_04_13:00,179112517
13_04_13:05,179221614
13_04_13:10,179330221
13_04_13:15,179433401
13_04_13:20,179539395
13_04_13:25,179646777
13_04_13:30,179746499
13_04_13:35,179859008
13_04_13:40,179963013
13_04_13:45,180061869
13_04_13:50,180157122
13_04_13:55,180250003
13_04_14:00,180341120
13_04_14:05,180437615
13_04_14:10,180544422
13_04_14:15,180646771
13_04_14:20,180751064
13_04_14:25,180855981
13_04_14:30,180957470
13_04_14:35,181052347
13_04_14:40,181149905
13_04_14:45,181251612
13_04_14:50,181345686
13_04_14:55,181441450
13_04_15:00,181536893
13_04_15:05,181641749
13_04_15:10,181740659
13_04_15:15,181839446
13_04_15:20,181937095
13_04_15:25,182033109
13_04_15:30,182125075
13_04_15:35,182224912
13_04_15:40,182332886
13_04_15:45,182441856
13_04_15:50,182541286
13_04_15:55,182634234
13_04_16:00,182729270
13_04_16:05,182828176
13_04_16:10,182936539
13_04_16:15,183037768
13_04_16:20,183140400
13_04_16:25,183238839
13_04_16:30,183335827
13_04_16:35,183432685
13_04_16:40,183526266
13_04_16:45,183613878
13_04_16:50,183699844
13_04_16:55,183785068
13_04_17:00,183867205
13_04_17:05,183951432
13_04_17:10,184039072
13_04_17:15,184126461
13_04_17:20,184214619
13_04_17:25,184299844
13_04_17:30,184384073
13_04_17:35,184469591
13_04_17:40,184553748
13_04_17:45,184633656
13_04_17:50,184712011
13_04_17:55,184789623
13_04_18:00,184866693
13_04_18:05,184943958
13_04_18:10,185026960
13_04_18:15,185111678
13_04_18:20,185194871
13_04_18:25,185274361
13_04_18:30,185353662
13_04_18:35,185434044
13_04_18:40,185513154
13_04_18:45,185594203
13_04_18:50,185679261
13_04_18:55,185761025
13_04_19:00,185840071
13_04_19:05,185925290
13_04_19:10,186019782
13_04_19:15,186114795
13_04_19:20,186211792
13_04_19:25,186305808
13_04_19:30,186394672
13_04_19:35,186484994
13_04_19:40,186578020
13_04_19:45,186662160
13_04_19:50,186744546
13_04_19:55,186831903
13_04_20:00,186923225
13_04_20:05,187023840
13_04_20:10,187136958
13_04_20:15,187237703
13_04_20:20,187340077
13_04_20:25,187437129
13_04_20:30,187526440
13_04_20:35,187621240
13_04_20:40,187712715
13_04_20:45,187799213
13_04_20:50,187889966
13_04_20:55,187977208
13_04_21:00,188064562
13_04_21:05,188167900
13_04_21:10,188284011
13_04_21:15,188392743
13_04_21:20,188495566
13_04_21:25,188586245
13_04_21:30,188679681
13_04_21:35,188775299
13_04_21:40,188868199
13_04_21:45,188959796
13_04_21:50,189049795
13_04_21:55,189136580
13_04_22:00,189223978
13_04_22:05,189323706
13_04_22:10,189425543
13_04_22:15,189523750
13_04_22:20,189619167
13_04_22:25,189708502
13_04_22:30,189799949
13_04_22:35,189883603
13_04_22:40,189962258
13_04_22:45,190037732
13_04_22:50,190113181
13_04_22:55,190192278
13_04_23:00,190270340
13_04_23:05,190365587
13_04_23:10,190482019
13_04_23:15,190590878
13_04_23:20,190695750
13_04_23:25,190799788
13_04_23:30,190895679
13_04_23:35,190988626
13_04_23:40,191080420
13_04_23:45,191166727
13_04_23:50,191256435
13_04_23:55,191345922
14_04_00:00,191433780
14_04_00:05,191545595
14_04_00:10,191666572
14_04_00:15,191789812
14_04_00:20,191898321
14_04_00:25,192007518
14_04_00:30,192122816
14_04_00:35,192237116
14_04_00:40,192355163
14_04_00:45,192466228
14_04_00:50,192569262
14_04_00:55,192681088
14_04_01:00,192790074
14_04_01:05,192910963
14_04_01:10,193042640
14_04_01:15,193172330
14_04_01:20,193284107
14_04_01:25,193395485
14_04_01:30,193504251
14_04_01:35,193609586
14_04_01:40,193713270
14_04_01:45,193814088
14_04_01:50,193909918
14_04_01:55,194003683
14_04_02:00,194096440
14_04_02:05,194196914
14_04_02:10,194294782
14_04_02:15,194388421
14_04_02:20,194481805
14_04_02:25,194580262
14_04_02:30,194671441
14_04_02:35,194760121
14_04_02:40,194843979
14_04_02:45,194923886
14_04_02:50,195004814
14_04_02:55,195080375
14_04_03:00,195157872
14_04_03:05,195248186
14_04_03:10,195336971
14_04_03:15,195420923
14_04_03:20,195503883
14_04_03:25,195587541
14_04_03:30,195671964
14_04_03:35,195751328
14_04_03:40,195828587
14_04_03:45,195900723
14_04_03:50,195974138
14_04_03:55,196046885
14_04_04:00,196118567
14_04_04:05,196200615
14_04_04:10,196281011
14_04_04:15,196357767
14_04_04:20,196432974
14_04_04:25,196507471
14_04_04:30,196576324
14_04_04:35,196650183
14_04_04:40,196724344
14_04_04:45,196799827
14_04_04:50,196869600
14_04_04:55,196941709
14_04_05:00,197012050
14_04_05:05,197085010
14_04_05:10,197155380
14_04_05:15,197221883
14_04_05:20,197285855
14_04_05:25,197351283
14_04_05:30,197416579
14_04_05:35,197478481
14_04_05:40,197535832
14_04_05:45,197587170
14_04_05:50,197637381
14_04_05:55,197687355
14_04_06:00,197738887
14_04_06:05,197794694
14_04_06:10,197848274
14_04_06:15,197897962
14_04_06:20,197951121
14_04_06:25,198003990
14_04_06:30,198054704
14_04_06:35,198107268
14_04_06:40,198158253
14_04_06:45,198205032
14_04_06:50,198256273
14_04_06:55,198309399
14_04_07:00,198361846
14_04_07:05,198420237
14_04_07:10,198480208
14_04_07:15,198541267
14_04_07:20,198602244
14_04_07:25,198660860
14_04_07:30,198720715
14_04_07:35,198785280
14_04_07:40,198847159
14_04_07:45,198910133
14_04_07:50,198973761
14_04_07:55,199035140
14_04_08:00,199092781
14_04_08:05,199151685
14_04_08:10,199218539
14_04_08:15,199281856
14_04_08:20,199345543
14_04_08:25,199405907
14_04_08:30,199464086
14_04_08:35,199519445
14_04_08:40,199572085
14_04_08:45,199621472
14_04_08:50,199674094
14_04_08:55,199730218
14_04_09:00,199783279
14_04_09:05,199845940
14_04_09:10,199911883
14_04_09:15,199974125
14_04_09:20,200038006
14_04_09:25,200101394
14_04_09:30,200168320
14_04_09:35,200233140
14_04_09:40,200299795
14_04_09:45,200368412
14_04_09:50,200436504
14_04_09:55,200505338
14_04_10:00,200571535
14_04_10:05,200648172
14_04_10:10,200718535
14_04_10:15,200786525
14_04_10:20,200853156
14_04_10:25,200916203
14_04_10:30,200981738
14_04_10:35,201048591
14_04_10:40,201113181
14_04_10:45,201175706
14_04_10:50,201238608
14_04_10:55,201304401
14_04_11:00,201364316
14_04_11:05,201431787
14_04_11:10,201500759
14_04_11:15,201571337
14_04_11:20,201647030
14_04_11:25,201720951
14_04_11:30,201792707
14_04_11:35,201868843
14_04_11:40,201947142
14_04_11:45,202023400
14_04_11:50,202098233
14_04_11:55,202172956
14_04_12:00,202246404
14_04_12:05,202323898
14_04_12:10,202407739
14_04_12:15,202485196
14_04_12:20,202562852
14_04_12:25,202638909
14_04_12:30,202714641
14_04_12:35,202790627
14_04_12:40,202864901
14_04_12:45,202937634
14_04_12:50,203015629
14_04_12:55,203095652
14_04_13:00,203175973
14_04_13:05,203266475
14_04_13:10,203349658
14_04_13:15,203436937
14_04_13:20,203520037
14_04_13:25,203603836
14_04_13:30,203687886
14_04_13:35,203775555
14_04_13:40,203866051
14_04_13:45,203959802
14_04_13:50,204050330
14_04_13:55,204140505
14_04_14:00,204228438
14_04_14:05,204319718
14_04_14:10,204411756
14_04_14:15,204501395
14_04_14:20,204592019
14_04_14:25,204680437
14_04_14:30,204768484
14_04_14:35,204858203
14_04_14:40,204945287
14_04_14:45,205033151
14_04_14:50,205122031
14_04_14:55,205210406
14_04_15:00,205296323
14_04_15:05,205378837
14_04_15:10,205458206
14_04_15:15,205536825
14_04_15:20,205614230
14_04_15:25,205690889
14_04_15:30,205767938
14_04_15:35,205841614
14_04_15:40,205914891
14_04_15:45,205993485
14_04_15:50,206068072
14_04_15:55,206140447
14_04_16:00,206213755
14_04_16:05,206290813
14_04_16:10,206368017
14_04_16:15,206443393
14_04_16:20,206518053
14_04_16:25,206591741
14_04_16:30,206664314
14_04_16:35,206739012
14_04_16:40,206814926
14_04_16:45,206892569
14_04_16:50,206965247
14_04_16:55,207035892
14_04_17:00,207105522
14_04_17:05,207179120
14_04_17:10,207254890
14_04_17:15,207326484
14_04_17:20,207400876
14_04_17:25,207475114
14_04_17:30,207546400
14_04_17:35,207618465
14_04_17:40,207692222
14_04_17:45,207759006
14_04_17:50,207824882
14_04_17:55,207890576
14_04_18:00,207954377
14_04_18:05,208020543
14_04_18:10,208086486
14_04_18:15,208152466
14_04_18:20,208225875
14_04_18:25,208299206
14_04_18:30,208364308
14_04_18:35,208430588
14_04_18:40,208495317
14_04_18:45,208561579
14_04_18:50,208628165
14_04_18:55,208697022
14_04_19:00,208764582
14_04_19:05,208836318
14_04_19:10,208907392
14_04_19:15,208975139
14_04_19:20,209042204
14_04_19:25,209110173
14_04_19:30,209176951
14_04_19:35,209243581
14_04_19:40,209314406
14_04_19:45,209384390
14_04_19:50,209451426
14_04_19:55,201661043
14_04_20:00,201729043
14_04_20:05,201804648
14_04_20:10,201885623
14_04_20:15,201958722
14_04_20:20,202037187
14_04_20:25,202110812
14_04_20:30,202180163
14_04_20:35,202253930
14_04_20:40,202329859
14_04_20:45,202404993
14_04_20:50,202481672
14_04_20:55,202557213
14_04_21:00,202633083
14_04_21:05,202725085
14_04_21:10,202816445
14_04_21:15,202899474
14_04_21:20,202987350
14_04_21:25,203070537
14_04_21:30,203153084
14_04_21:35,203239173
14_04_21:40,203321334
14_04_21:45,203401122
14_04_21:50,203483911
14_04_21:55,203564722
14_04_22:00,203644228
14_04_22:05,203733095
14_04_22:10,203820235
14_04_22:15,203903220
14_04_22:20,203979878
14_04_22:25,204059755
14_04_22:30,204143821
14_04_22:35,204221552
14_04_22:40,204301369
14_04_22:45,204381742
14_04_22:50,204464472
14_04_22:55,204542706
14_04_23:00,204614875
14_04_23:05,204696700
14_04_23:10,204792590
14_04_23:15,204878097
