time,abgw_stat_reqs_total
12_04_09:05,245631403
12_04_09:10,245793348
12_04_09:15,245942900
12_04_09:20,246080516
12_04_09:25,246224678
12_04_09:30,246368240
12_04_09:35,246518098
12_04_09:40,246671744
12_04_09:45,246821745
12_04_09:50,246963506
12_04_09:55,247106159
12_04_10:00,247257477
12_04_10:05,247389235
12_04_10:10,247526524
12_04_10:15,247669549
12_04_10:20,247812339
12_04_10:25,247939395
12_04_10:30,248089732
12_04_10:35,248234718
12_04_10:40,248377022
12_04_10:45,248519465
12_04_10:50,248674643
12_04_10:55,248847845
12_04_11:00,249023314
12_04_11:05,249199124
12_04_11:10,249378560
12_04_11:15,249548718
12_04_11:20,249717331
12_04_11:25,249900775
12_04_11:30,250088785
12_04_11:35,250260626
12_04_11:40,250433950
12_04_11:45,250599770
12_04_11:50,250777051
12_04_11:55,250942678
12_04_12:00,251105448
12_04_12:05,251276215
12_04_12:10,251448921
12_04_12:15,251626078
12_04_12:20,251811009
12_04_12:25,251996961
12_04_12:30,252188868
12_04_12:35,252372449
12_04_12:40,252547790
12_04_12:45,252751009
12_04_12:50,252947445
12_04_12:55,253135309
12_04_13:00,253317465
12_04_13:05,253514375
12_04_13:10,253749410
12_04_13:15,253945286
12_04_13:20,254129050
12_04_13:25,254303775
12_04_13:30,254482346
12_04_13:35,254680673
12_04_13:40,254890035
12_04_13:45,255079089
12_04_13:50,255246247
12_04_13:55,255410820
12_04_14:00,255588120
12_04_14:05,255777041
12_04_14:10,255921991
12_04_14:15,256063079
12_04_14:20,256200360
12_04_14:25,256326627
12_04_14:30,256470198
12_04_14:35,256629647
12_04_14:40,256771006
12_04_14:45,256903245
12_04_14:50,257050565
12_04_14:55,257181463
12_04_15:00,257313805
12_04_15:05,257482776
12_04_15:10,257661131
12_04_15:15,257794705
12_04_15:20,257943879
12_04_15:25,258088914
12_04_15:30,258239427
12_04_15:35,258407475
12_04_15:40,258583494
12_04_15:45,258741057
12_04_15:50,258887056
12_04_15:55,259040116
12_04_16:00,259223550
12_04_16:05,259419629
12_04_16:10,259610797
12_04_16:15,259813076
12_04_16:20,260005355
12_04_16:25,260196225
12_04_16:30,260388572
12_04_16:35,260584281
12_04_16:40,260762826
12_04_16:45,260921522
12_04_16:50,261084347
12_04_16:55,261234521
12_04_17:00,261382512
12_04_17:05,261542000
12_04_17:10,261722424
12_04_17:15,261892732
12_04_17:20,262049071
12_04_17:25,262202576
12_04_17:30,262356068
12_04_17:35,262516130
12_04_17:40,262675470
12_04_17:45,262867991
12_04_17:50,263072082
12_04_17:55,263281841
12_04_18:00,263492484
12_04_18:05,263698353
12_04_18:10,263870841
12_04_18:15,264044157
12_04_18:20,264249528
12_04_18:25,264428710
12_04_18:30,264611637
12_04_18:35,264784832
12_04_18:40,264967788
12_04_18:45,265141187
12_04_18:50,265310729
12_04_18:55,265497420
12_04_19:00,265723584
12_04_19:05,265972550
12_04_19:10,266196905
12_04_19:15,266418444
12_04_19:20,266640610
12_04_19:25,266863892
12_04_19:30,267115414
12_04_19:35,267349697
12_04_19:40,267589259
12_04_19:45,267819671
12_04_19:50,268052132
12_04_19:55,268284789
12_04_20:00,268528346
12_04_20:05,268771569
12_04_20:10,269113954
12_04_20:15,269384994
12_04_20:20,269628483
12_04_20:25,269859846
12_04_20:30,270090099
12_04_20:35,270345660
12_04_20:40,270592674
12_04_20:45,270861091
12_04_20:50,271122389
12_04_20:55,271349978
12_04_21:00,271590555
12_04_21:05,271873511
12_04_21:10,272223742
12_04_21:15,272543514
12_04_21:20,272832693
12_04_21:25,273123916
12_04_21:30,273395906
12_04_21:35,273659540
12_04_21:40,273899217
12_04_21:45,274114339
12_04_21:50,274331541
12_04_21:55,274569648
12_04_22:00,274819877
12_04_22:05,275036899
12_04_22:10,275233651
12_04_22:15,275422285
12_04_22:20,275606688
12_04_22:25,275785638
12_04_22:30,275976093
12_04_22:35,276170708
12_04_22:40,276352705
12_04_22:45,276537780
12_04_22:50,276724590
12_04_22:55,276911956
12_04_23:00,277096118
12_04_23:05,277311962
12_04_23:10,277510009
12_04_23:15,277743068
12_04_23:20,277953758
12_04_23:25,278152762
12_04_23:30,278371624
12_04_23:35,278584871
12_04_23:40,278788501
12_04_23:45,279021341
12_04_23:50,279281019
12_04_23:55,279482430
13_04_00:00,279687030
13_04_00:05,279991684
13_04_00:10,280318902
13_04_00:15,280657445
13_04_00:20,281010338
13_04_00:25,281337380
13_04_00:30,281645481
13_04_00:35,281954873
13_04_00:40,282210775
13_04_00:45,282457358
13_04_00:50,282689123
13_04_00:55,282914233
13_04_01:00,283149120
13_04_01:05,283422235
13_04_01:10,283670614
13_04_01:15,283950600
13_04_01:20,284265718
13_04_01:25,284568163
13_04_01:30,284885926
13_04_01:35,285183376
13_04_01:40,285443859
13_04_01:45,285684092
13_04_01:50,285991697
13_04_01:55,286294813
13_04_02:00,286581895
13_04_02:05,286895791
13_04_02:10,287230228
13_04_02:15,287645932
13_04_02:20,288099163
13_04_02:25,288550698
13_04_02:30,288980310
13_04_02:35,289390983
13_04_02:40,289773946
13_04_02:45,290127800
13_04_02:50,290500889
13_04_02:55,290870345
13_04_03:00,291232588
13_04_03:05,291520098
13_04_03:10,291805817
13_04_03:15,292056613
13_04_03:20,292283809
13_04_03:25,292514772
13_04_03:30,292738187
13_04_03:35,292954348
13_04_03:40,293149300
13_04_03:45,293353473
13_04_03:50,293567142
13_04_03:55,293809968
13_04_04:00,294058808
13_04_04:05,294290765
13_04_04:10,294521165
13_04_04:15,294717204
13_04_04:20,294879368
13_04_04:25,295036361
13_04_04:30,295184108
13_04_04:35,295320062
13_04_04:40,295458645
13_04_04:45,295633331
13_04_04:50,295845842
13_04_04:55,296064730
13_04_05:00,296276880
13_04_05:05,296484065
13_04_05:10,296679015
13_04_05:15,296864452
13_04_05:20,297028247
13_04_05:25,297183067
13_04_05:30,297306994
13_04_05:35,297445784
13_04_05:40,297579544
13_04_05:45,297706326
13_04_05:50,297832219
13_04_05:55,297950006
13_04_06:00,298069699
13_04_06:05,298197309
13_04_06:10,298331984
13_04_06:15,298473831
13_04_06:20,298607662
13_04_06:25,298728257
13_04_06:30,298847782
13_04_06:35,298972899
13_04_06:40,299101059
13_04_06:45,299214198
13_04_06:50,299330167
13_04_06:55,299452218
13_04_07:00,299556528
13_04_07:05,299678517
13_04_07:10,299796312
13_04_07:15,299902994
13_04_07:20,299994095
13_04_07:25,300072075
13_04_07:30,300155775
13_04_07:35,300257848
13_04_07:40,300354973
13_04_07:45,300428480
13_04_07:50,300502564
13_04_07:55,300592064
13_04_08:00,300688578
13_04_08:05,300771973
13_04_08:10,300851285
13_04_08:15,300946901
13_04_08:20,301030787
13_04_08:25,301117966
13_04_08:30,301218930
13_04_08:35,301321383
13_04_08:40,301418003
13_04_08:45,301524531
13_04_08:50,301625879
13_04_08:55,301720903
13_04_09:00,301816015
13_04_09:05,301919559
13_04_09:10,302026236
13_04_09:15,302130585
13_04_09:20,302234965
13_04_09:25,302328936
13_04_09:30,302422853
13_04_09:35,302529828
13_04_09:40,302628356
13_04_09:45,302736416
13_04_09:50,302881244
13_04_09:55,303012064
13_04_10:00,303147104
13_04_10:05,303275099
13_04_10:10,303397818
13_04_10:15,303513363
13_04_10:20,303619112
13_04_10:25,303718278
13_04_10:30,303844085
13_04_10:35,303985857
13_04_10:40,304124983
13_04_10:45,304275754
13_04_10:50,304415405
13_04_10:55,304559038
13_04_11:00,304717991
13_04_11:05,304882642
13_04_11:10,305029971
13_04_11:15,305163326
13_04_11:20,305323323
13_04_11:25,305472772
13_04_11:30,305635566
13_04_11:35,305807818
13_04_11:40,305964375
13_04_11:45,306127882
13_04_11:50,306289455
13_04_11:55,306441697
13_04_12:00,306591911
13_04_12:05,306745051
13_04_12:10,306894101
13_04_12:15,307040826
13_04_12:20,307196414
13_04_12:25,307348268
13_04_12:30,307512155
13_04_12:35,307684890
13_04_12:40,307846864
13_04_12:45,308021389
13_04_12:50,308179248
13_04_12:55,308339342
13_04_13:00,308499244
13_04_13:05,308667585
13_04_13:10,308834045
13_04_13:15,308992891
13_04_13:20,309156520
13_04_13:25,309316530
13_04_13:30,309485210
13_04_13:35,309648270
13_04_13:40,309848020
13_04_13:45,310017980
13_04_13:50,310181580
13_04_13:55,310390580
13_04_14:00,310600430
13_04_14:05,310806440
13_04_14:10,311010880
13_04_14:15,311221230
13_04_14:20,311402010
13_04_14:25,311583350
13_04_14:30,311745720
13_04_14:35,311888400
13_04_14:40,312024110
13_04_14:45,312156200
13_04_14:50,312292500
13_04_14:55,312426130
13_04_15:00,312567790
13_04_15:05,312718260
13_04_15:10,312866790
13_04_15:15,313006470
13_04_15:20,313167570
13_04_15:25,313319520
13_04_15:30,313464360
13_04_15:35,313620880
13_04_15:40,313778060
13_04_15:45,313912610
13_04_15:50,314038750
13_04_15:55,314157050
13_04_16:00,314275670
13_04_16:05,314394710
13_04_16:10,314507440
13_04_16:15,314628480
13_04_16:20,314769550
13_04_16:25,314897960
13_04_16:30,315021610
13_04_16:35,315146910
13_04_16:40,315270800
13_04_16:45,315371690
13_04_16:50,315481920
13_04_16:55,315606510
13_04_17:00,315737820
13_04_17:05,315858400
13_04_17:10,315994190
13_04_17:15,316122960
13_04_17:20,316262250
13_04_17:25,316392600
13_04_17:30,316523350
13_04_17:35,316668630
13_04_17:40,316799480
13_04_17:45,316931330
13_04_17:50,317057910
13_04_17:55,317181590
13_04_18:00,317313870
13_04_18:05,317437700
13_04_18:10,317545980
13_04_18:15,317661080
13_04_18:20,317787040
13_04_18:25,317912950
13_04_18:30,318022210
13_04_18:35,318151610
13_04_18:40,318273060
13_04_18:45,318394030
13_04_18:50,318506070
13_04_18:55,318622120
13_04_19:00,318739460
13_04_19:05,318863860
13_04_19:10,319006690
13_04_19:15,319135170
13_04_19:20,319250790
13_04_19:25,319372310
13_04_19:30,319523670
13_04_19:35,319652560
13_04_19:40,319758960
13_04_19:45,319865580
13_04_19:50,319981510
13_04_19:55,320103320
13_04_20:00,320247210
13_04_20:05,320379160
13_04_20:10,320609300
13_04_20:15,320791460
13_04_20:20,320964400
13_04_20:25,321131160
13_04_20:30,321293160
13_04_20:35,321470450
13_04_20:40,321646500
13_04_20:45,321807910
13_04_20:50,321939330
13_04_20:55,322080220
13_04_21:00,322231350
13_04_21:05,322465220
13_04_21:10,322731640
13_04_21:15,322970250
13_04_21:20,323187050
13_04_21:25,323343190
13_04_21:30,323507120
13_04_21:35,323671330
13_04_21:40,323836040
13_04_21:45,323992900
13_04_21:50,324168360
13_04_21:55,324336560
13_04_22:00,324480870
13_04_22:05,324633570
13_04_22:10,324802070
13_04_22:15,324957270
13_04_22:20,325072830
13_04_22:25,325177860
13_04_22:30,325297110
13_04_22:35,325415610
13_04_22:40,325520110
13_04_22:45,325617690
13_04_22:50,325710960
13_04_22:55,325799820
13_04_23:00,325901470
13_04_23:05,326071620
13_04_23:10,326253000
13_04_23:15,326428240
13_04_23:20,326584750
13_04_23:25,326736710
13_04_23:30,326892920
13_04_23:35,327066650
13_04_23:40,327216160
13_04_23:45,327379140
13_04_23:50,327558310
13_04_23:55,327690460
14_04_00:00,327808030
14_04_00:05,328021440
14_04_00:10,328354200
14_04_00:15,328612920
14_04_00:20,328875190
14_04_00:25,329174840
14_04_00:30,329377030
14_04_00:35,329562770
14_04_00:40,329750660
14_04_00:45,329955530
14_04_00:50,330139330
14_04_00:55,330344340
14_04_01:00,330580430
14_04_01:05,330888740
14_04_01:10,331125880
14_04_01:15,331371430
14_04_01:20,331677420
14_04_01:25,332005560
14_04_01:30,332344040
14_04_01:35,332659470
14_04_01:40,332838900
14_04_01:45,333113620
14_04_01:50,333458430
14_04_01:55,333811570
14_04_02:00,334159330
14_04_02:05,334405320
14_04_02:10,334725730
14_04_02:15,335088720
14_04_02:20,335469220
14_04_02:25,335865020
14_04_02:30,336246810
14_04_02:35,336606900
14_04_02:40,336918360
14_04_02:45,337203960
14_04_02:50,337495670
14_04_02:55,337770940
14_04_03:00,338060730
14_04_03:05,338281980
14_04_03:10,338485550
14_04_03:15,338672570
14_04_03:20,338871880
14_04_03:25,339035030
14_04_03:30,339221300
14_04_03:35,339415430
14_04_03:40,339577690
14_04_03:45,339755490
14_04_03:50,339925010
14_04_03:55,340062290
14_04_04:00,340203980
14_04_04:05,340351140
14_04_04:10,340503860
14_04_04:15,340649660
14_04_04:20,340785050
14_04_04:25,340900040
14_04_04:30,341020950
14_04_04:35,341160020
14_04_04:40,341291380
14_04_04:45,341467930
14_04_04:50,341665310
14_04_04:55,341856860
14_04_05:00,342051050
14_04_05:05,342267060
14_04_05:10,342468230
14_04_05:15,342649020
14_04_05:20,342795760
14_04_05:25,342952960
14_04_05:30,343106160
14_04_05:35,343270590
14_04_05:40,343421530
14_04_05:45,343584620
14_04_05:50,343723860
14_04_05:55,343842220
14_04_06:00,343960000
14_04_06:05,344099790
14_04_06:10,344232640
14_04_06:15,344371570
14_04_06:20,344523800
14_04_06:25,344665460
14_04_06:30,344811040
14_04_06:35,344956090
14_04_06:40,345099030
14_04_06:45,345220540
14_04_06:50,345356940
14_04_06:55,345487360
14_04_07:00,345614940
14_04_07:05,345739440
14_04_07:10,345849540
14_04_07:15,345958810
14_04_07:20,346109740
14_04_07:25,346282040
14_04_07:30,346466090
14_04_07:35,346656880
14_04_07:40,346857060
14_04_07:45,347042300
14_04_07:50,347204460
14_04_07:55,347368530
14_04_08:00,347519440
14_04_08:05,347666050
14_04_08:10,347806610
14_04_08:15,347921570
14_04_08:20,348031550
14_04_08:25,348135320
14_04_08:30,348235410
14_04_08:35,348333450
14_04_08:40,348433920
14_04_08:45,348531870
14_04_08:50,348618310
14_04_08:55,348703670
14_04_09:00,348789360
14_04_09:05,348898680
14_04_09:10,348996460
14_04_09:15,349103920
14_04_09:20,349209760
14_04_09:25,349311180
14_04_09:30,349397280
14_04_09:35,349488340
14_04_09:40,349570940
14_04_09:45,349653080
14_04_09:50,349735990
14_04_09:55,349810590
14_04_10:00,349881820
14_04_10:05,349951990
14_04_10:10,350031400
14_04_10:15,350112460
14_04_10:20,350198650
14_04_10:25,350285440
14_04_10:30,350378900
14_04_10:35,350475770
14_04_10:40,350564350
14_04_10:45,350653370
14_04_10:50,350743900
14_04_10:55,350852780
14_04_11:00,350945670
14_04_11:05,351037760
14_04_11:10,351129230
14_04_11:15,351245140
14_04_11:20,351358170
14_04_11:25,351467540
14_04_11:30,351593260
14_04_11:35,351733790
14_04_11:40,351861000
14_04_11:45,351996840
14_04_11:50,352153390
14_04_11:55,352259450
14_04_12:00,352361490
14_04_12:05,352463920
14_04_12:10,352570300
14_04_12:15,352671650
14_04_12:20,352751300
14_04_12:25,352832350
14_04_12:30,352927040
14_04_12:35,353061480
14_04_12:40,353192200
14_04_12:45,353318680
14_04_12:50,353427490
14_04_12:55,353521990
14_04_13:00,353615290
14_04_13:05,353715440
14_04_13:10,353818860
14_04_13:15,353911320
14_04_13:20,353999370
14_04_13:25,354088100
14_04_13:30,354223410
14_04_13:35,354348340
14_04_13:40,354492040
14_04_13:45,354648360
14_04_13:50,354814220
14_04_13:55,354996660
14_04_14:00,355160240
14_04_14:05,355288670
14_04_14:10,355401890
14_04_14:15,355521850
14_04_14:20,355606210
14_04_14:25,355691660
14_04_14:30,355775110
14_04_14:35,355870780
14_04_14:40,355956650
14_04_14:45,356035270
14_04_14:50,356116620
14_04_14:55,356201540
14_04_15:00,356292750
14_04_15:05,356383820
14_04_15:10,356476560
14_04_15:15,356561830
14_04_15:20,356644730
14_04_15:25,356726420
14_04_15:30,356812990
14_04_15:35,356908850
14_04_15:40,356996280
14_04_15:45,357077940
14_04_15:50,357166590
14_04_15:55,357251300
14_04_16:00,357335150
14_04_16:05,357432750
14_04_16:10,357515050
14_04_16:15,357597440
14_04_16:20,357684260
14_04_16:25,357769340
14_04_16:30,357872740
14_04_16:35,357958550
14_04_16:40,358057390
14_04_16:45,358152340
14_04_16:50,358244610
14_04_16:55,358342500
14_04_17:00,358441390
14_04_17:05,358558390
14_04_17:10,358676740
14_04_17:15,358785560
14_04_17:20,358897640
14_04_17:25,358995990
14_04_17:30,359093320
14_04_17:35,359200500
14_04_17:40,359297100
14_04_17:45,359410180
14_04_17:50,359517200
14_04_17:55,359619120
14_04_18:00,359723940
14_04_18:05,359823490
14_04_18:10,359926020
14_04_18:15,360028730
14_04_18:20,360135020
14_04_18:25,360237880
14_04_18:30,360329520
14_04_18:35,360427410
14_04_18:40,360519790
14_04_18:45,360612170
14_04_18:50,360706530
14_04_18:55,360815020
14_04_19:00,360938570
14_04_19:05,361088390
14_04_19:10,361200120
14_04_19:15,361286340
14_04_19:20,361383420
14_04_19:25,361463750
14_04_19:30,361548830
14_04_19:35,361628460
14_04_19:40,361713510
14_04_19:45,361800230
14_04_19:50,361883460
14_04_19:55,347129506
14_04_20:00,347273188
14_04_20:05,347366982
14_04_20:10,347472573
14_04_20:15,347561061
14_04_20:20,347703563
14_04_20:25,347817249
14_04_20:30,347906681
14_04_20:35,347999967
14_04_20:40,348131736
14_04_20:45,348265014
14_04_20:50,348407005
14_04_20:55,348528227
14_04_21:00,348637102
14_04_21:05,348740481
14_04_21:10,348835799
14_04_21:15,348927569
14_04_21:20,349017784
14_04_21:25,349101042
14_04_21:30,349201212
14_04_21:35,349312948
14_04_21:40,349401836
14_04_21:45,349485735
14_04_21:50,349613567
14_04_21:55,349736781
14_04_22:00,349865727
14_04_22:05,349946858
14_04_22:10,350026261
14_04_22:15,350109326
14_04_22:20,350205866
14_04_22:25,350306777
14_04_22:30,350402846
14_04_22:35,350495219
14_04_22:40,350578924
14_04_22:45,350666639
14_04_22:50,350752150
14_04_22:55,350840222
14_04_23:00,350923550
14_04_23:05,351015862
14_04_23:10,351123457
14_04_23:15,351222488
14_04_23:20,351326106
14_04_23:25,351421576
14_04_23:30,351516490
14_04_23:35,351600457
14_04_23:40,351683570
14_04_23:45,351786271
14_04_23:50,351910785
14_04_23:55,352005626
15_04_00:00,352109268
15_04_00:05,352247084
15_04_00:10,352379081
15_04_00:15,352519517
15_04_00:20,352672980
15_04_00:25,352820344
15_04_00:30,352951443
15_04_00:35,353071152
15_04_00:40,353193388
15_04_00:45,353329825
15_04_00:50,353432791
15_04_00:55,353529594
15_04_01:00,353677015
15_04_01:05,353835092
15_04_01:10,354013491
15_04_01:15,354209853
15_04_01:20,354437280
15_04_01:25,354648947
15_04_01:30,354855985
15_04_01:35,355056121
15_04_01:40,355189337
15_04_01:45,355350293
15_04_01:50,355569592
15_04_01:55,355784423
15_04_02:00,356008120
15_04_02:05,356239927
15_04_02:10,356498296
15_04_02:15,356829625
15_04_02:20,357119248
15_04_02:25,357365366
15_04_02:30,357569656
15_04_02:35,357803770
15_04_02:40,358027125
15_04_02:45,358237135
15_04_02:50,358428873
15_04_02:55,358632837
15_04_03:00,358805315
